"Plot Title: MC5 Water Level - 10569715"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10569715, SEN S/N: 10569715)","Temp, °F (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Detached (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Attached (LGR S/N: 10569715, SEN S/N: 10569715)","Stopped (LGR S/N: 10569715, SEN S/N: 10569715)","End Of File (LGR S/N: 10569715, SEN S/N: 10569715)"
1569,11/15/15 11:34:02 PM,15.6001,58.993,,,,
1570,11/15/15 11:39:02 PM,15.5974,58.993,,,,
1571,11/15/15 11:44:02 PM,15.6001,58.993,,,,
1572,11/15/15 11:49:02 PM,15.5974,58.993,,,,
1573,11/15/15 11:54:02 PM,15.5974,58.993,,,,
1574,11/15/15 11:59:02 PM,15.5974,58.993,,,,
1575,11/16/15 12:04:02 AM,15.5945,58.993,,,,
1576,11/16/15 12:09:02 AM,15.5945,58.993,,,,
1577,11/16/15 12:14:02 AM,15.5916,58.993,,,,
1578,11/16/15 12:19:02 AM,15.5945,58.993,,,,
1579,11/16/15 12:24:02 AM,15.5930,58.993,,,,
1580,11/16/15 12:29:02 AM,15.5959,58.993,,,,
1581,11/16/15 12:34:02 AM,15.5974,58.993,,,,
1582,11/16/15 12:39:02 AM,15.5959,58.993,,,,
1583,11/16/15 12:44:02 AM,15.5987,58.993,,,,
1584,11/16/15 12:49:02 AM,15.5987,58.993,,,,
1585,11/16/15 12:54:02 AM,15.5974,58.993,,,,
1586,11/16/15 12:59:02 AM,15.5974,58.993,,,,
1587,11/16/15 01:04:02 AM,15.5959,58.993,,,,
1588,11/16/15 01:09:02 AM,15.5945,58.993,,,,
1589,11/16/15 01:14:02 AM,15.5945,58.993,,,,
1590,11/16/15 01:19:02 AM,15.5945,58.993,,,,
1591,11/16/15 01:24:02 AM,15.5916,58.993,,,,
1592,11/16/15 01:29:02 AM,15.5901,58.993,,,,
1593,11/16/15 01:34:02 AM,15.5916,58.993,,,,
1594,11/16/15 01:39:02 AM,15.5916,58.993,,,,
1595,11/16/15 01:44:02 AM,15.5930,58.993,,,,
1596,11/16/15 01:49:02 AM,15.5916,58.993,,,,
1597,11/16/15 01:54:02 AM,15.5901,58.993,,,,
1598,11/16/15 01:59:02 AM,15.5916,58.993,,,,
1599,11/16/15 02:04:02 AM,15.5916,58.993,,,,
1600,11/16/15 02:09:02 AM,15.5888,58.993,,,,
1601,11/16/15 02:14:02 AM,15.5888,58.993,,,,
1602,11/16/15 02:19:02 AM,15.5869,58.820,,,,
1603,11/16/15 02:24:02 AM,15.5897,58.820,,,,
1604,11/16/15 02:29:02 AM,15.5884,58.820,,,,
1605,11/16/15 02:34:02 AM,15.5897,58.820,,,,
1606,11/16/15 02:39:02 AM,15.5884,58.820,,,,
1607,11/16/15 02:44:02 AM,15.5911,58.820,,,,
1608,11/16/15 02:49:02 AM,15.5911,58.820,,,,
1609,11/16/15 02:54:02 AM,15.5884,58.820,,,,
1610,11/16/15 02:59:02 AM,15.5884,58.820,,,,
1611,11/16/15 03:04:02 AM,15.5884,58.820,,,,
1612,11/16/15 03:09:02 AM,15.5869,58.820,,,,
1613,11/16/15 03:14:02 AM,15.5884,58.820,,,,
1614,11/16/15 03:19:02 AM,15.5884,58.820,,,,
1615,11/16/15 03:24:02 AM,15.5897,58.820,,,,
1616,11/16/15 03:29:02 AM,15.5869,58.820,,,,
1617,11/16/15 03:34:02 AM,15.5884,58.820,,,,
1618,11/16/15 03:39:02 AM,15.5884,58.820,,,,
1619,11/16/15 03:44:02 AM,15.5884,58.820,,,,
1620,11/16/15 03:49:02 AM,15.5897,58.820,,,,
1621,11/16/15 03:54:02 AM,15.5884,58.820,,,,
1622,11/16/15 03:59:02 AM,15.5884,58.820,,,,
1623,11/16/15 04:04:02 AM,15.5884,58.820,,,,
1624,11/16/15 04:09:02 AM,15.5869,58.820,,,,
1625,11/16/15 04:14:02 AM,15.5855,58.820,,,,
1626,11/16/15 04:19:02 AM,15.5869,58.820,,,,
1627,11/16/15 04:24:02 AM,15.5869,58.820,,,,
1628,11/16/15 04:29:02 AM,15.5826,58.820,,,,
1629,11/16/15 04:34:02 AM,15.5826,58.820,,,,
1630,11/16/15 04:39:02 AM,15.5813,58.820,,,,
1631,11/16/15 04:44:02 AM,15.5813,58.820,,,,
1632,11/16/15 04:49:02 AM,15.5794,58.647,,,,
1633,11/16/15 04:54:02 AM,15.5779,58.647,,,,
1634,11/16/15 04:59:02 AM,15.5794,58.647,,,,
1635,11/16/15 05:04:02 AM,15.5779,58.647,,,,
1636,11/16/15 05:09:02 AM,15.5794,58.647,,,,
1637,11/16/15 05:14:02 AM,15.5779,58.647,,,,
1638,11/16/15 05:19:02 AM,15.5779,58.647,,,,
1639,11/16/15 05:24:02 AM,15.5779,58.647,,,,
1640,11/16/15 05:29:02 AM,15.5779,58.647,,,,
1641,11/16/15 05:34:02 AM,15.5765,58.647,,,,
1642,11/16/15 05:39:02 AM,15.5750,58.647,,,,
1643,11/16/15 05:44:02 AM,15.5750,58.647,,,,
1644,11/16/15 05:49:02 AM,15.5765,58.647,,,,
1645,11/16/15 05:54:02 AM,15.5765,58.647,,,,
1646,11/16/15 05:59:02 AM,15.5794,58.647,,,,
1647,11/16/15 06:04:02 AM,15.5779,58.647,,,,
1648,11/16/15 06:09:02 AM,15.5794,58.647,,,,
1649,11/16/15 06:14:02 AM,15.5794,58.647,,,,
1650,11/16/15 06:19:02 AM,15.5794,58.647,,,,
1651,11/16/15 06:24:02 AM,15.5821,58.647,,,,
1652,11/16/15 06:29:02 AM,15.5794,58.647,,,,
1653,11/16/15 06:34:02 AM,15.5794,58.647,,,,
1654,11/16/15 06:39:02 AM,15.5794,58.647,,,,
1655,11/16/15 06:44:02 AM,15.5779,58.647,,,,
1656,11/16/15 06:49:02 AM,15.5794,58.647,,,,
1657,11/16/15 06:54:02 AM,15.5765,58.647,,,,
1658,11/16/15 06:59:02 AM,15.5765,58.647,,,,
1659,11/16/15 07:04:02 AM,15.5794,58.647,,,,
1660,11/16/15 07:09:02 AM,15.5750,58.647,,,,
1661,11/16/15 07:14:02 AM,15.5760,58.476,,,,
1662,11/16/15 07:19:02 AM,15.5760,58.476,,,,
1663,11/16/15 07:24:02 AM,15.5775,58.476,,,,
1664,11/16/15 07:29:02 AM,15.5775,58.476,,,,
1665,11/16/15 07:34:02 AM,15.5802,58.476,,,,
1666,11/16/15 07:39:02 AM,15.5802,58.476,,,,
1667,11/16/15 07:44:02 AM,15.5802,58.476,,,,
1668,11/16/15 07:49:02 AM,15.5789,58.476,,,,
1669,11/16/15 07:54:02 AM,15.5789,58.476,,,,
1670,11/16/15 07:59:02 AM,15.5775,58.476,,,,
1671,11/16/15 08:04:02 AM,15.5802,58.476,,,,
1672,11/16/15 08:09:02 AM,15.5817,58.476,,,,
1673,11/16/15 08:14:02 AM,15.5817,58.476,,,,
1674,11/16/15 08:19:02 AM,15.5789,58.476,,,,
1675,11/16/15 08:24:02 AM,15.5831,58.476,,,,
1676,11/16/15 08:29:02 AM,15.5817,58.476,,,,
1677,11/16/15 08:34:02 AM,15.5817,58.476,,,,
1678,11/16/15 08:39:02 AM,15.5831,58.476,,,,
1679,11/16/15 08:44:02 AM,15.5831,58.476,,,,
1680,11/16/15 08:49:02 AM,15.5831,58.476,,,,
1681,11/16/15 08:54:02 AM,15.5831,58.476,,,,
1682,11/16/15 08:59:02 AM,15.5817,58.476,,,,
1683,11/16/15 09:04:02 AM,15.5846,58.476,,,,
1684,11/16/15 09:09:02 AM,15.5874,58.476,,,,
1685,11/16/15 09:14:02 AM,15.5874,58.476,,,,
1686,11/16/15 09:19:02 AM,15.5903,58.476,,,,
1687,11/16/15 09:24:02 AM,15.5917,58.476,,,,
1688,11/16/15 09:29:02 AM,15.5903,58.476,,,,
1689,11/16/15 09:34:02 AM,15.5898,58.303,,,,
1690,11/16/15 09:39:02 AM,15.5884,58.303,,,,
1691,11/16/15 09:44:02 AM,15.5898,58.303,,,,
1692,11/16/15 09:49:02 AM,15.5884,58.303,,,,
1693,11/16/15 09:54:02 AM,15.5884,58.303,,,,
1694,11/16/15 09:59:02 AM,15.5869,58.303,,,,
1695,11/16/15 10:04:02 AM,15.5856,58.303,,,,
1696,11/16/15 10:09:02 AM,15.5884,58.303,,,,
1697,11/16/15 10:14:02 AM,15.5869,58.303,,,,
1698,11/16/15 10:19:02 AM,15.5884,58.303,,,,
1699,11/16/15 10:24:02 AM,15.5869,58.303,,,,
1700,11/16/15 10:29:02 AM,15.5856,58.303,,,,
1701,11/16/15 10:34:02 AM,15.5869,58.303,,,,
1702,11/16/15 10:39:02 AM,15.5884,58.303,,,,
1703,11/16/15 10:44:02 AM,15.5869,58.303,,,,
1704,11/16/15 10:49:02 AM,15.5884,58.303,,,,
1705,11/16/15 10:54:02 AM,15.5884,58.303,,,,
1706,11/16/15 10:59:02 AM,15.5869,58.303,,,,
1707,11/16/15 11:04:02 AM,15.5856,58.303,,,,
1708,11/16/15 11:09:02 AM,15.5869,58.303,,,,
1709,11/16/15 11:14:02 AM,15.5898,58.303,,,,
1710,11/16/15 11:19:02 AM,15.5842,58.303,,,,
1711,11/16/15 11:24:02 AM,15.5856,58.303,,,,
1712,11/16/15 11:29:02 AM,15.5842,58.303,,,,
1713,11/16/15 11:34:02 AM,15.5842,58.303,,,,
1714,11/16/15 11:39:02 AM,15.5856,58.303,,,,
1715,11/16/15 11:44:02 AM,15.5842,58.303,,,,
1716,11/16/15 11:49:02 AM,15.5817,58.476,,,,
1717,11/16/15 11:54:02 AM,15.5817,58.476,,,,
1718,11/16/15 11:59:02 AM,15.5817,58.476,,,,
1719,11/16/15 12:04:02 PM,15.5802,58.476,,,,
1720,11/16/15 12:09:02 PM,15.5802,58.476,,,,
1721,11/16/15 12:14:02 PM,15.5817,58.476,,,,
1722,11/16/15 12:19:02 PM,15.5775,58.476,,,,
1723,11/16/15 12:24:02 PM,15.5789,58.476,,,,
1724,11/16/15 12:29:02 PM,15.5760,58.476,,,,
1725,11/16/15 12:34:02 PM,15.5789,58.476,,,,
1726,11/16/15 12:39:02 PM,15.5775,58.476,,,,
1727,11/16/15 12:44:02 PM,15.5746,58.476,,,,
1728,11/16/15 12:49:02 PM,15.5746,58.476,,,,
1729,11/16/15 12:54:02 PM,15.5704,58.476,,,,
1730,11/16/15 12:59:02 PM,15.5704,58.476,,,,
1731,11/16/15 01:04:02 PM,15.5704,58.476,,,,
1732,11/16/15 01:09:02 PM,15.5675,58.476,,,,
1733,11/16/15 01:14:02 PM,15.5675,58.476,,,,
1734,11/16/15 01:19:02 PM,15.5660,58.476,,,,
1735,11/16/15 01:24:02 PM,15.5647,58.476,,,,
1736,11/16/15 01:29:02 PM,15.5633,58.476,,,,
1737,11/16/15 01:34:02 PM,15.5647,58.476,,,,
1738,11/16/15 01:39:02 PM,15.5633,58.476,,,,
1739,11/16/15 01:44:02 PM,15.5647,58.476,,,,
1740,11/16/15 01:49:02 PM,15.5652,58.647,,,,
1741,11/16/15 01:54:02 PM,15.5637,58.647,,,,
1742,11/16/15 01:59:02 PM,15.5623,58.647,,,,
1743,11/16/15 02:04:02 PM,15.5623,58.647,,,,
1744,11/16/15 02:09:02 PM,15.5594,58.647,,,,
1745,11/16/15 02:14:02 PM,15.5566,58.647,,,,
1746,11/16/15 02:19:02 PM,15.5594,58.647,,,,
1747,11/16/15 02:24:02 PM,15.5581,58.647,,,,
1748,11/16/15 02:29:02 PM,15.5581,58.647,,,,
1749,11/16/15 02:34:02 PM,15.5566,58.647,,,,
1750,11/16/15 02:39:02 PM,15.5523,58.647,,,,
1751,11/16/15 02:44:02 PM,15.5509,58.647,,,,
1752,11/16/15 02:49:02 PM,15.5480,58.647,,,,
1753,11/16/15 02:54:02 PM,15.5466,58.647,,,,
1754,11/16/15 02:59:02 PM,15.5466,58.647,,,,
1755,11/16/15 03:04:02 PM,15.5451,58.647,,,,
1756,11/16/15 03:09:02 PM,15.5495,58.647,,,,
1757,11/16/15 03:14:02 PM,15.5480,58.647,,,,
1758,11/16/15 03:19:02 PM,15.5456,58.820,,,,
1759,11/16/15 03:24:02 PM,15.5456,58.820,,,,
1760,11/16/15 03:29:02 PM,15.5456,58.820,,,,
1761,11/16/15 03:34:02 PM,15.5443,58.820,,,,
1762,11/16/15 03:39:02 PM,15.5443,58.820,,,,
1763,11/16/15 03:44:02 PM,15.5443,58.820,,,,
1764,11/16/15 03:49:02 PM,15.5443,58.820,,,,
1765,11/16/15 03:54:02 PM,15.5456,58.820,,,,
1766,11/16/15 03:59:02 PM,15.5456,58.820,,,,
1767,11/16/15 04:04:02 PM,15.5443,58.820,,,,
1768,11/16/15 04:09:02 PM,15.5456,58.820,,,,
1769,11/16/15 04:14:02 PM,15.5443,58.820,,,,
1770,11/16/15 04:19:02 PM,15.5456,58.820,,,,
1771,11/16/15 04:24:02 PM,15.5456,58.820,,,,
1772,11/16/15 04:29:02 PM,15.5428,58.820,,,,
1773,11/16/15 04:34:02 PM,15.5456,58.820,,,,
1774,11/16/15 04:39:02 PM,15.5428,58.820,,,,
1775,11/16/15 04:44:02 PM,15.5414,58.820,,,,
1776,11/16/15 04:49:02 PM,15.5428,58.820,,,,
1777,11/16/15 04:54:02 PM,15.5428,58.820,,,,
1778,11/16/15 04:59:02 PM,15.5414,58.820,,,,
1779,11/16/15 05:04:02 PM,15.5428,58.820,,,,
1780,11/16/15 05:09:02 PM,15.5428,58.820,,,,
1781,11/16/15 05:14:02 PM,15.5414,58.820,,,,
1782,11/16/15 05:19:02 PM,15.5428,58.820,,,,
1783,11/16/15 05:24:02 PM,15.5428,58.820,,,,
1784,11/16/15 05:29:02 PM,15.5414,58.820,,,,
1785,11/16/15 05:34:02 PM,15.5385,58.820,,,,
1786,11/16/15 05:39:02 PM,15.5399,58.820,,,,
1787,11/16/15 05:44:02 PM,15.5399,58.820,,,,
1788,11/16/15 05:49:02 PM,15.5399,58.820,,,,
1789,11/16/15 05:54:02 PM,15.5414,58.820,,,,
1790,11/16/15 05:59:02 PM,15.5399,58.820,,,,
1791,11/16/15 06:04:02 PM,15.5399,58.820,,,,
1792,11/16/15 06:09:02 PM,15.5399,58.820,,,,
1793,11/16/15 06:14:02 PM,15.5404,58.993,,,,
1794,11/16/15 06:19:02 PM,15.5404,58.993,,,,
1795,11/16/15 06:24:02 PM,15.5404,58.993,,,,
1796,11/16/15 06:29:02 PM,15.5418,58.993,,,,
1797,11/16/15 06:34:02 PM,15.5418,58.993,,,,
1798,11/16/15 06:39:02 PM,15.5433,58.993,,,,
1799,11/16/15 06:44:02 PM,15.5433,58.993,,,,
1800,11/16/15 06:49:02 PM,15.5433,58.993,,,,
1801,11/16/15 06:54:02 PM,15.5443,58.820,,,,
1802,11/16/15 06:59:02 PM,15.5428,58.820,,,,
1803,11/16/15 07:04:02 PM,15.5433,58.993,,,,
1804,11/16/15 07:09:02 PM,15.5443,58.820,,,,
1805,11/16/15 07:14:02 PM,15.5428,58.820,,,,
1806,11/16/15 07:19:02 PM,15.5414,58.820,,,,
1807,11/16/15 07:24:02 PM,15.5414,58.820,,,,
1808,11/16/15 07:29:02 PM,15.5443,58.820,,,,
1809,11/16/15 07:34:02 PM,15.5414,58.820,,,,
1810,11/16/15 07:39:02 PM,15.5414,58.820,,,,
1811,11/16/15 07:44:02 PM,15.5428,58.820,,,,
1812,11/16/15 07:49:02 PM,15.5443,58.820,,,,
1813,11/16/15 07:54:02 PM,15.5443,58.820,,,,
1814,11/16/15 07:59:02 PM,15.5456,58.820,,,,
1815,11/16/15 08:04:02 PM,15.5470,58.820,,,,
1816,11/16/15 08:09:02 PM,15.5485,58.820,,,,
1817,11/16/15 08:14:02 PM,15.5499,58.820,,,,
1818,11/16/15 08:19:02 PM,15.5499,58.820,,,,
1819,11/16/15 08:24:02 PM,15.5499,58.820,,,,
1820,11/16/15 08:29:02 PM,15.5499,58.820,,,,
1821,11/16/15 08:34:02 PM,15.5499,58.820,,,,
1822,11/16/15 08:39:02 PM,15.5456,58.820,,,,
1823,11/16/15 08:44:02 PM,15.5485,58.820,,,,
1824,11/16/15 08:49:02 PM,15.5499,58.820,,,,
1825,11/16/15 08:54:02 PM,15.5499,58.820,,,,
1826,11/16/15 08:59:02 PM,15.5499,58.820,,,,
1827,11/16/15 09:04:02 PM,15.5499,58.820,,,,
1828,11/16/15 09:09:02 PM,15.5485,58.820,,,,
1829,11/16/15 09:14:02 PM,15.5485,58.820,,,,
1830,11/16/15 09:19:02 PM,15.5485,58.820,,,,
1831,11/16/15 09:24:02 PM,15.5514,58.820,,,,
1832,11/16/15 09:29:02 PM,15.5499,58.820,,,,
1833,11/16/15 09:34:02 PM,15.5485,58.820,,,,
1834,11/16/15 09:39:02 PM,15.5485,58.820,,,,
1835,11/16/15 09:44:02 PM,15.5485,58.820,,,,
1836,11/16/15 09:49:02 PM,15.5499,58.820,,,,
1837,11/16/15 09:54:02 PM,15.5514,58.820,,,,
1838,11/16/15 09:59:02 PM,15.5527,58.820,,,,
1839,11/16/15 10:04:02 PM,15.5527,58.820,,,,
1840,11/16/15 10:09:02 PM,15.5514,58.820,,,,
1841,11/16/15 10:14:02 PM,15.5527,58.820,,,,
1842,11/16/15 10:19:02 PM,15.5556,58.820,,,,
1843,11/16/15 10:24:02 PM,15.5514,58.820,,,,
1844,11/16/15 10:29:02 PM,15.5499,58.820,,,,
1845,11/16/15 10:34:02 PM,15.5499,58.820,,,,
1846,11/16/15 10:39:02 PM,15.5485,58.820,,,,
1847,11/16/15 10:44:02 PM,15.5456,58.820,,,,
1848,11/16/15 10:49:02 PM,15.5499,58.820,,,,
1849,11/16/15 10:54:02 PM,15.5485,58.820,,,,
1850,11/16/15 10:59:02 PM,15.5485,58.820,,,,
1851,11/16/15 11:04:02 PM,15.5499,58.820,,,,
1852,11/16/15 11:09:02 PM,15.5485,58.820,,,,
1853,11/16/15 11:14:02 PM,15.5514,58.820,,,,
1854,11/16/15 11:19:02 PM,15.5499,58.820,,,,
1855,11/16/15 11:24:02 PM,15.5499,58.820,,,,
1856,11/16/15 11:29:02 PM,15.5514,58.820,,,,
1857,11/16/15 11:34:02 PM,15.5514,58.820,,,,
1858,11/16/15 11:39:02 PM,15.5527,58.820,,,,
1859,11/16/15 11:44:02 PM,15.5485,58.820,,,,
1860,11/16/15 11:49:02 PM,15.5470,58.820,,,,
1861,11/16/15 11:54:02 PM,15.5470,58.820,,,,
1862,11/16/15 11:59:02 PM,15.5470,58.820,,,,
1863,11/17/15 12:04:02 AM,15.5443,58.820,,,,
1864,11/17/15 12:09:02 AM,15.5456,58.820,,,,
1865,11/17/15 12:14:02 AM,15.5456,58.820,,,,
1866,11/17/15 12:19:02 AM,15.5428,58.820,,,,
1867,11/17/15 12:24:02 AM,15.5428,58.820,,,,
1868,11/17/15 12:29:02 AM,15.5428,58.820,,,,
1869,11/17/15 12:34:02 AM,15.5443,58.820,,,,
1870,11/17/15 12:39:02 AM,15.5414,58.820,,,,
1871,11/17/15 12:44:02 AM,15.5399,58.820,,,,
1872,11/17/15 12:49:02 AM,15.5443,58.820,,,,
1873,11/17/15 12:54:02 AM,15.5456,58.820,,,,
1874,11/17/15 12:59:02 AM,15.5443,58.820,,,,
1875,11/17/15 01:04:02 AM,15.5456,58.820,,,,
1876,11/17/15 01:09:02 AM,15.5443,58.820,,,,
1877,11/17/15 01:14:02 AM,15.5409,58.647,,,,
1878,11/17/15 01:19:02 AM,15.5414,58.820,,,,
1879,11/17/15 01:24:02 AM,15.5456,58.820,,,,
1880,11/17/15 01:29:02 AM,15.5424,58.647,,,,
1881,11/17/15 01:34:02 AM,15.5409,58.647,,,,
1882,11/17/15 01:39:02 AM,15.5409,58.647,,,,
1883,11/17/15 01:44:02 AM,15.5438,58.647,,,,
1884,11/17/15 01:49:02 AM,15.5409,58.647,,,,
1885,11/17/15 01:54:02 AM,15.5409,58.647,,,,
1886,11/17/15 01:59:02 AM,15.5395,58.647,,,,
1887,11/17/15 02:04:02 AM,15.5424,58.647,,,,
1888,11/17/15 02:09:02 AM,15.5424,58.647,,,,
1889,11/17/15 02:14:02 AM,15.5424,58.647,,,,
1890,11/17/15 02:19:02 AM,15.5409,58.647,,,,
1891,11/17/15 02:24:02 AM,15.5409,58.647,,,,
1892,11/17/15 02:29:02 AM,15.5424,58.647,,,,
1893,11/17/15 02:34:02 AM,15.5438,58.647,,,,
1894,11/17/15 02:39:02 AM,15.5451,58.647,,,,
1895,11/17/15 02:44:02 AM,15.5438,58.647,,,,
1896,11/17/15 02:49:02 AM,15.5438,58.647,,,,
1897,11/17/15 02:54:02 AM,15.5451,58.647,,,,
1898,11/17/15 02:59:02 AM,15.5466,58.647,,,,
1899,11/17/15 03:04:02 AM,15.5451,58.647,,,,
1900,11/17/15 03:09:02 AM,15.5451,58.647,,,,
1901,11/17/15 03:14:02 AM,15.5438,58.647,,,,
1902,11/17/15 03:19:02 AM,15.5438,58.647,,,,
1903,11/17/15 03:24:02 AM,15.5424,58.647,,,,
1904,11/17/15 03:29:02 AM,15.5409,58.647,,,,
1905,11/17/15 03:34:02 AM,15.5438,58.647,,,,
1906,11/17/15 03:39:02 AM,15.5409,58.647,,,,
1907,11/17/15 03:44:02 AM,15.5409,58.647,,,,
1908,11/17/15 03:49:02 AM,15.5395,58.647,,,,
1909,11/17/15 03:54:02 AM,15.5395,58.647,,,,
1910,11/17/15 03:59:02 AM,15.5424,58.647,,,,
1911,11/17/15 04:04:02 AM,15.5409,58.647,,,,
1912,11/17/15 04:09:02 AM,15.5409,58.647,,,,
1913,11/17/15 04:14:02 AM,15.5424,58.647,,,,
1914,11/17/15 04:19:02 AM,15.5409,58.647,,,,
1915,11/17/15 04:24:02 AM,15.5409,58.647,,,,
1916,11/17/15 04:29:02 AM,15.5424,58.647,,,,
1917,11/17/15 04:34:02 AM,15.5438,58.647,,,,
1918,11/17/15 04:39:02 AM,15.5438,58.647,,,,
1919,11/17/15 04:44:02 AM,15.5466,58.647,,,,
1920,11/17/15 04:49:02 AM,15.5438,58.647,,,,
1921,11/17/15 04:54:02 AM,15.5466,58.647,,,,
1922,11/17/15 04:59:02 AM,15.5466,58.647,,,,
1923,11/17/15 05:04:02 AM,15.5466,58.647,,,,
1924,11/17/15 05:09:02 AM,15.5466,58.647,,,,
1925,11/17/15 05:14:02 AM,15.5495,58.647,,,,
1926,11/17/15 05:19:02 AM,15.5495,58.647,,,,
1927,11/17/15 05:24:02 AM,15.5466,58.647,,,,
1928,11/17/15 05:29:02 AM,15.5466,58.647,,,,
1929,11/17/15 05:34:02 AM,15.5451,58.647,,,,
1930,11/17/15 05:39:02 AM,15.5451,58.647,,,,
1931,11/17/15 05:44:02 AM,15.5466,58.647,,,,
1932,11/17/15 05:49:02 AM,15.5480,58.647,,,,
1933,11/17/15 05:54:02 AM,15.5480,58.647,,,,
1934,11/17/15 05:59:02 AM,15.5466,58.647,,,,
1935,11/17/15 06:04:02 AM,15.5466,58.647,,,,
1936,11/17/15 06:09:02 AM,15.5466,58.647,,,,
1937,11/17/15 06:14:02 AM,15.5451,58.647,,,,
1938,11/17/15 06:19:02 AM,15.5451,58.647,,,,
1939,11/17/15 06:24:02 AM,15.5451,58.647,,,,
1940,11/17/15 06:29:02 AM,15.5466,58.647,,,,
1941,11/17/15 06:34:02 AM,15.5466,58.647,,,,
1942,11/17/15 06:39:02 AM,15.5480,58.647,,,,
1943,11/17/15 06:44:02 AM,15.5466,58.647,,,,
1944,11/17/15 06:49:02 AM,15.5451,58.647,,,,
1945,11/17/15 06:54:02 AM,15.5451,58.647,,,,
1946,11/17/15 06:59:02 AM,15.5480,58.647,,,,
1947,11/17/15 07:04:02 AM,15.5438,58.647,,,,
1948,11/17/15 07:09:02 AM,15.5451,58.647,,,,
1949,11/17/15 07:14:02 AM,15.5466,58.647,,,,
1950,11/17/15 07:19:02 AM,15.5438,58.647,,,,
1951,11/17/15 07:24:02 AM,15.5438,58.647,,,,
1952,11/17/15 07:29:02 AM,15.5438,58.647,,,,
1953,11/17/15 07:34:02 AM,15.5438,58.647,,,,
1954,11/17/15 07:39:02 AM,15.5466,58.647,,,,
1955,11/17/15 07:44:02 AM,15.5447,58.476,,,,
1956,11/17/15 07:49:02 AM,15.5462,58.476,,,,
1957,11/17/15 07:54:02 AM,15.5491,58.476,,,,
1958,11/17/15 07:59:02 AM,15.5476,58.476,,,,
1959,11/17/15 08:04:02 AM,15.5504,58.476,,,,
1960,11/17/15 08:09:02 AM,15.5518,58.476,,,,
1961,11/17/15 08:14:02 AM,15.5533,58.476,,,,
1962,11/17/15 08:19:02 AM,15.5547,58.476,,,,
1963,11/17/15 08:24:02 AM,15.5547,58.476,,,,
1964,11/17/15 08:29:02 AM,15.5533,58.476,,,,
1965,11/17/15 08:34:02 AM,15.5547,58.476,,,,
1966,11/17/15 08:39:02 AM,15.5562,58.476,,,,
1967,11/17/15 08:44:02 AM,15.5562,58.476,,,,
1968,11/17/15 08:49:02 AM,15.5562,58.476,,,,
1969,11/17/15 08:54:02 AM,15.5547,58.476,,,,
1970,11/17/15 08:59:02 AM,15.5589,58.476,,,,
1971,11/17/15 09:04:02 AM,15.5562,58.476,,,,
1972,11/17/15 09:09:02 AM,15.5575,58.476,,,,
1973,11/17/15 09:14:02 AM,15.5618,58.476,,,,
1974,11/17/15 09:19:02 AM,15.5604,58.476,,,,
1975,11/17/15 09:24:02 AM,15.5589,58.476,,,,
1976,11/17/15 09:29:02 AM,15.5618,58.476,,,,
1977,11/17/15 09:34:02 AM,15.5618,58.476,,,,
1978,11/17/15 09:39:02 AM,15.5618,58.476,,,,
1979,11/17/15 09:44:02 AM,15.5618,58.476,,,,
1980,11/17/15 09:49:02 AM,15.5589,58.476,,,,
1981,11/17/15 09:54:02 AM,15.5604,58.476,,,,
1982,11/17/15 09:59:02 AM,15.5604,58.476,,,,
1983,11/17/15 10:04:02 AM,15.5633,58.476,,,,
1984,11/17/15 10:09:02 AM,15.5660,58.476,,,,
1985,11/17/15 10:14:02 AM,15.5675,58.476,,,,
1986,11/17/15 10:19:02 AM,15.5675,58.476,,,,
1987,11/17/15 10:24:02 AM,15.5675,58.476,,,,
1988,11/17/15 10:29:02 AM,15.5675,58.476,,,,
1989,11/17/15 10:34:02 AM,15.5689,58.476,,,,
1990,11/17/15 10:39:02 AM,15.5718,58.476,,,,
1991,11/17/15 10:44:02 AM,15.5704,58.476,,,,
1992,11/17/15 10:49:02 AM,15.5675,58.476,,,,
1993,11/17/15 10:54:02 AM,15.5689,58.476,,,,
1994,11/17/15 10:59:02 AM,15.5694,58.647,,,,
1995,11/17/15 11:04:02 AM,15.5694,58.647,,,,
1996,11/17/15 11:09:02 AM,15.5679,58.647,,,,
1997,11/17/15 11:14:02 AM,15.5694,58.647,,,,
1998,11/17/15 11:19:02 AM,15.5708,58.647,,,,
1999,11/17/15 11:24:02 AM,15.5708,58.647,,,,
2000,11/17/15 11:29:02 AM,15.5708,58.647,,,,
2001,11/17/15 11:34:02 AM,15.5708,58.647,,,,
2002,11/17/15 11:39:02 AM,15.5723,58.647,,,,
2003,11/17/15 11:44:02 AM,15.5708,58.647,,,,
2004,11/17/15 11:49:02 AM,15.5736,58.647,,,,
2005,11/17/15 11:54:02 AM,15.5723,58.647,,,,
2006,11/17/15 11:59:02 AM,15.5736,58.647,,,,
2007,11/17/15 12:04:02 PM,15.5736,58.647,,,,
2008,11/17/15 12:09:02 PM,15.5723,58.647,,,,
2009,11/17/15 12:14:02 PM,15.5723,58.647,,,,
2010,11/17/15 12:19:02 PM,15.5708,58.647,,,,
2011,11/17/15 12:24:02 PM,15.5679,58.647,,,,
2012,11/17/15 12:29:02 PM,15.5665,58.647,,,,
